dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Oklahoma City Thunder,NBA,Oakhurst,Tulsa,Tulsa,74131,26,36.054846,-96.072659,Black,casual,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Oklahoma City,Oklahoma City,Oklahoma City,73102,49,35.475209,-97.518916,Black,avid,6,5,0,0,2,0,0,2,0,0,0,5,0,0,5,0
Fans,Oklahoma City Thunder,NBA,Olive Branch,Olive Branch,Olive Branch,38654,0,34.921172,-89.869062,Black,convertible,63,6,27,47,60,48,32,7,26,89,151,309,274,196,134,104
Fans,Oklahoma City Thunder,NBA,Ottawa,Ottawa,Ottawa,45875,0,41.019657,-84.111533,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Owasso,Owasso,Owasso,74055,0,36.26954,-95.85471,Black,convertible,4,4,0,7,0,0,5,10,2,13,4,44,11,10,21,25
Fans,Oklahoma City Thunder,NBA,Ozark,Ozark,Ozark,65721,0,37.02089,-93.20602,Black,convertible,0,0,0,0,0,0,4,0,0,5,0,6,11,0,0,4
Fans,Oklahoma City Thunder,NBA,Palm Coast,Palm Coast,Palm Coast,32137,0,29.564391,-81.201389,Black,convertible,16,12,40,18,4,4,6,0,0,44,33,34,14,36,0,34
Fans,Oklahoma City Thunder,NBA,Parkway-South Sacramento,Sacramento,Sacramento,95823,0,38.481354,-121.442071,Black,convertible,154,99,60,96,55,79,99,95,93,79,136,178,116,63,50,47
Fans,Oklahoma City Thunder,NBA,Pauls Valley,Pauls Valley,Pauls Valley,73075,0,34.759696,-97.308819,Black,convertible,2,0,2,5,0,1,1,0,3,0,4,2,0,5,5,1
Fans,Oklahoma City Thunder,NBA,Pettit,Park Hill,Park Hill,74451,0,35.727468,-94.997651,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Piedmont,Piedmont,Piedmont,73078,0,35.653019,-97.753948,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0
Fans,Oklahoma City Thunder,NBA,Plymouth,Plymouth,Plymouth,2360,0,41.886207,-70.638717,Black,convertible,0,3,0,4,0,0,8,0,0,0,2,20,0,3,0,0
Fans,Oklahoma City Thunder,NBA,Ponca City,Ponca City,Ponca City,74601,36,36.736868,-97.18908,Black,casual,13,1,0,0,12,4,8,4,2,4,9,15,4,5,0,0
Fans,Oklahoma City Thunder,NBA,Pretty Prairie,Pretty Prairie,Pretty Prairie,67570,0,37.813853,-97.99759,Black,convertible,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Pueblo West,Pueblo,Pueblo,81007,0,38.387004,-104.779156,Black,convertible,18,0,0,0,3,0,0,0,0,4,0,9,1,2,0,0
Fans,Oklahoma City Thunder,NBA,Raytown,Kansas City,Kansas City,64133,0,39.032319,-94.469977,Black,convertible,100,64,48,60,101,153,116,29,36,128,200,183,191,105,64,5
Fans,Oklahoma City Thunder,NBA,Red Wing,Red Wing,Red Wing,55066,0,44.521909,-92.537774,Black,convertible,0,12,0,12,0,0,0,0,15,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Rio Rancho,Rio Rancho,Rio Rancho,87124,0,35.268498,-106.783682,Black,convertible,3,4,0,4,10,5,0,19,18,7,7,23,5,1,4,28
Fans,Oklahoma City Thunder,NBA,Rockwall,Rockwall,Rockwall,75032,6,32.886,-96.409502,Black,convertible,4,0,3,34,0,0,42,0,0,48,7,39,34,6,67,16
Fans,Oklahoma City Thunder,NBA,Rogers,Rogers,Rogers,55374,13,45.168896,-93.574586,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Fans,Oklahoma City Thunder,NBA,Roseville,Roseville,Roseville,43777,0,39.821869,-82.039389,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Roseville,Roseville,Roseville,43777,0,39.821869,-82.039389,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Saint Jacob,Saint Jacob,Saint Jacob,62281,0,38.705928,-89.792463,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Sand Springs,Sand Springs,Sand Springs,74063,16,36.118535,-96.186776,Black,casual,0,0,0,2,0,3,0,2,5,1,4,0,12,5,0,3
Fans,Oklahoma City Thunder,NBA,Sapulpa,Sapulpa,Sapulpa,74066,15,35.982642,-96.163955,Black,casual,4,0,4,0,1,4,6,0,2,9,5,6,7,5,0,0
Fans,Oklahoma City Thunder,NBA,Savanna,Savonburg,Savonburg,66772,33,37.768978,-95.24453,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Scraper,Commerce,Commerce,74339,0,36.9334,-94.87301,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Seminole,Seminole,Seminole,33772,0,27.846601,-82.795385,Black,convertible,0,0,12,0,14,0,0,6,0,3,9,0,14,4,0,0
Fans,Oklahoma City Thunder,NBA,Shawnee,Shawnee,Shawnee,74801,27,35.295843,-96.960092,Black,casual,17,8,2,7,0,6,0,8,0,4,16,0,1,0,5,0
Fans,Oklahoma City Thunder,NBA,Sheffield,Sheffield Lake,Sheffield Lake,44054,0,41.463541,-82.089769,Black,convertible,0,0,0,0,0,0,0,0,0,7,3,0,5,0,0,3
Fans,Oklahoma City Thunder,NBA,Southlake,Southlake,Southlake,76092,0,32.948474,-97.152368,Black,convertible,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,18
Fans,Oklahoma City Thunder,NBA,Spencer,Spencer,Spencer,73084,0,35.49867,-97.38226,Black,convertible,20,37,20,70,12,21,11,27,12,40,32,81,16,22,6,0
Fans,Oklahoma City Thunder,NBA,Sperry,Sperry,Sperry,74073,0,36.298452,-95.951622,Black,convertible,0,3,0,0,0,0,0,0,0,2,0,2,4,0,0,0
Fans,Oklahoma City Thunder,NBA,Springdale,Springdale,Springdale,15144,7,40.5409,-79.78394,Black,convertible,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Stafford,Stafford,Stafford,77477,0,29.62431,-95.567968,Black,convertible,93,22,12,54,44,39,44,27,73,151,93,173,83,83,66,24
Fans,Oklahoma City Thunder,NBA,Stafford Township,Manahawkin,Manahawkin,8050,0,39.690695,-74.248812,Black,convertible,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
Fans,Oklahoma City Thunder,NBA,Stillwater,Stillwater,Stillwater,17878,15,41.14897,-76.36577,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Sylvania,Sylvania,Sylvania,43560,0,41.6929,-83.727737,Black,convertible,15,0,0,3,4,11,0,8,0,2,0,5,0,15,0,9
Fans,Oklahoma City Thunder,NBA,Terrell,Terrell,Terrell,75160,0,32.758408,-96.301323,Black,convertible,39,43,33,31,30,37,9,20,21,31,71,41,16,7,11,10
Fans,Oklahoma City Thunder,NBA,The Colony,The Colony,The Colony,75056,4,33.077136,-96.901605,Black,convertible,11,10,6,13,28,19,4,42,0,54,86,94,109,45,110,122
Fans,Oklahoma City Thunder,NBA,Trussville,Trussville,Trussville,35173,0,33.646334,-86.58589,Black,convertible,21,0,7,0,0,0,6,0,23,3,15,53,25,11,64,60
Fans,Oklahoma City Thunder,NBA,Tulsa,Tulsa,Tulsa,74103,18,36.155392,-95.994424,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Fans,Oklahoma City Thunder,NBA,Turner,Turner,Turner,4282,0,44.265473,-70.254155,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Tuttle,Tuttle,Tuttle,73089,27,35.29089,-97.81227,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Twin Falls,Twin Falls,Twin Falls,83301,0,42.400555,-114.524876,Black,convertible,0,0,0,0,0,0,4,0,0,24,14,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Van Buren,Van Buren,Van Buren,72956,0,35.496491,-94.299086,Black,convertible,0,0,6,5,15,0,0,4,12,0,0,7,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Vinita,Vinita,Vinita,74301,0,36.723649,-95.197639,Black,convertible,6,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Walterboro,Walterboro,Walterboro,29488,0,32.925196,-80.703213,Black,convertible,40,101,75,35,40,19,42,53,88,98,34,83,63,21,16,7
Fans,Oklahoma City Thunder,NBA,Waukomis,Waukomis,Waukomis,73773,0,36.241968,-97.911828,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,West Falls Church,Falls Church,Falls Church,22042,0,38.864543,-77.192399,Black,convertible,0,18,0,0,0,3,0,11,0,0,28,24,15,7,5,23
Fans,Oklahoma City Thunder,NBA,Wichita,Wichita,Wichita,67202,8,37.686189,-97.334713,Black,casual,20,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Wichita Falls,Wichita Falls,Wichita Falls,76301,6,33.905544,-98.479881,Black,convertible,60,49,31,34,5,30,21,29,26,43,44,21,10,6,0,0
Fans,Oklahoma City Thunder,NBA,Wood Dale,Wood Dale,Wood Dale,60191,0,41.96336,-87.97896,Black,convertible,0,0,0,2,5,0,2,0,0,0,8,3,10,0,14,0
Fans,Oklahoma City Thunder,NBA,Woodmore,Suitland,Suitland,20746,0,38.834912,-76.912745,Black,convertible,148,98,61,49,60,165,100,95,126,254,272,490,408,231,276,233
Fans,Oklahoma City Thunder,NBA,Woodward,Woodward,Woodward,73801,0,36.438017,-99.442977,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Yukon,Yukon,Yukon,73099,50,35.521448,-97.770532,Black,avid,0,2,0,5,0,9,18,6,5,41,35,36,13,35,19,23
Fans,Washington Wizards,NBA,Accokeek,Accokeek,Accokeek,20607,60,38.666071,-76.998396,Black,avid,8,8,3,0,5,19,0,0,0,24,38,140,96,60,131,325
Fans,Washington Wizards,NBA,Alexandria,Alexandria,Alexandria,22301,25,38.819853,-77.059645,Black,casual,3,6,3,2,0,4,0,3,4,0,7,25,19,7,6,74
Fans,Washington Wizards,NBA,Annandale,Annandale,Annandale,55302,16,45.218652,-94.105948,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Annapolis,Annapolis,Annapolis,21401,14,38.98775,-76.5528,Black,casual,29,33,68,44,13,8,37,32,0,36,68,133,105,21,143,22
Fans,Washington Wizards,NBA,Appomattox,Appomattox,Appomattox,24522,0,37.356134,-78.848202,Black,convertible,6,7,5,15,9,7,19,9,31,2,21,8,36,0,4,0
Fans,Washington Wizards,NBA,Arlington,Arlington,Arlington,76001,20,32.635563,-97.148829,Black,casual,29,28,0,6,3,11,19,78,12,90,118,76,98,56,96,97
Fans,Washington Wizards,NBA,Aspen Hill,Silver Spring,Silver Spring,20906,20,39.083978,-77.061278,Black,casual,85,28,18,59,68,61,11,30,52,98,182,280,159,179,180,305
Fans,Washington Wizards,NBA,Auburn,Auburn,Auburn,98001,0,47.309496,-122.264469,Black,convertible,3,10,0,3,0,3,5,0,0,13,0,36,46,58,29,8
Fans,Washington Wizards,NBA,Bailey's Crossroads,Falls Church,Falls Church,22041,10,38.847972,-77.141481,Black,casual,24,18,30,4,29,16,14,20,7,37,51,124,72,59,36,88
Fans,Washington Wizards,NBA,Barnesville,Barnesville,Barnesville,20838,0,39.22066,-77.37749,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Belle Haven,Alexandria,Alexandria,22307,10,38.771982,-77.057273,Black,casual,0,0,0,0,16,7,2,3,3,10,0,11,11,6,0,16
Fans,Washington Wizards,NBA,Bellmawr,Bellmawr,Bellmawr,8031,0,39.866356,-75.09467,Black,convertible,0,0,0,0,0,6,11,13,0,14,14,9,12,0,0,0
Fans,Washington Wizards,NBA,Beltsville,Beltsville,Beltsville,20705,14,39.044858,-76.886795,Black,casual,16,18,9,32,59,5,24,21,13,96,146,202,154,75,166,131
Fans,Washington Wizards,NBA,Bennsville,Waldorf,Waldorf,20603,32,38.63039,-76.976583,Black,casual,70,51,48,43,26,11,2,20,68,89,73,219,216,246,423,614
Fans,Washington Wizards,NBA,Berlin,Berlin,Berlin,3570,0,44.512344,-71.194226,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Berryville,Berryville,Berryville,22611,0,39.135711,-77.991926,Black,convertible,0,6,0,0,0,0,0,0,0,6,0,10,0,12,0,0
Fans,Washington Wizards,NBA,Bethesda,Bethesda,Bethesda,20814,25,39.00452,-77.1046,Black,casual,2,5,2,7,22,6,10,3,0,26,46,23,33,30,6,32
Fans,Washington Wizards,NBA,Boonsboro,Boonsboro,Boonsboro,21713,0,39.551986,-77.695721,Black,convertible,0,10,0,0,0,0,0,0,0,0,0,11,0,0,3,0
Fans,Washington Wizards,NBA,Bowie,Bowie,Bowie,20715,38,38.982612,-76.74379,Black,casual,11,0,0,6,9,11,11,6,16,7,47,82,123,137,227,235
Fans,Washington Wizards,NBA,Brandywine,Brandywine,Brandywine,20613,40,38.658807,-76.824293,Black,avid,20,6,3,20,11,3,2,3,40,28,16,98,76,115,145,396
Fans,Washington Wizards,NBA,Brookside,Newark,Newark,19713,0,39.665662,-75.719349,Black,convertible,60,3,95,0,42,55,7,31,18,19,29,76,63,66,27,36
Fans,Washington Wizards,NBA,Bryans Road,Bryans Road,Bryans Road,20616,0,38.636227,-77.084649,Black,convertible,0,0,0,5,3,0,4,5,8,34,44,97,104,81,64,93
Fans,Washington Wizards,NBA,Bull Run,Manassas,Manassas,20109,18,38.793641,-77.531024,Black,casual,22,36,4,37,116,33,8,16,31,38,62,134,20,114,110,85
Fans,Washington Wizards,NBA,Bunker Hill,Bunker Hill,Bunker Hill,25413,0,39.33343,-78.05444,Black,convertible,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,6
Fans,Washington Wizards,NBA,Burke,Burke,Burke,22015,14,38.785864,-77.286156,Black,casual,2,0,2,4,0,9,7,0,0,6,18,47,32,34,31,98
Fans,Washington Wizards,NBA,Camden,Camden,Camden,8101,0,39.80237,-74.938259,Black,convertible,5,,,,,,,,,,,,,,,
Fans,Washington Wizards,NBA,Camp Springs,Suitland,Suitland,20746,60,38.834912,-76.912745,Black,avid,170,113,70,56,69,189,115,109,144,291,313,562,468,265,317,268
Fans,Washington Wizards,NBA,Catharpin,Catharpin,Catharpin,20143,20,38.85428,-77.57194,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Centreville,Centreville,Centreville,20120,15,38.84479,-77.46701,Black,casual,16,7,0,2,0,0,7,17,0,15,34,16,45,8,39,99
Fans,Washington Wizards,NBA,Chantilly,Chantilly,Chantilly,20151,17,38.88668,-77.44566,Black,casual,0,6,5,0,0,0,0,0,0,0,3,21,7,5,6,45
Fans,Washington Wizards,NBA,Cheltenham,Cheltenham,Cheltenham,20623,0,38.745514,-76.840572,Black,convertible,3,0,4,0,0,11,0,9,0,0,24,27,55,16,19,72
Fans,Washington Wizards,NBA,Chesapeake Beach,Chesapeake Beach,Chesapeake Beach,20732,0,38.68623,-76.53468,Black,convertible,0,32,0,0,5,0,0,6,7,0,10,7,13,23,11,17
Fans,Washington Wizards,NBA,Cheverly,Hyattsville,Hyattsville,20785,28,38.922261,-76.875494,Black,casual,290,104,102,148,85,103,68,191,135,224,378,593,540,277,303,260
Fans,Washington Wizards,NBA,Chevy Chase,Chevy Chase,Chevy Chase,20815,22,38.983759,-77.079449,Black,casual,0,0,0,15,1,0,0,66,0,0,35,33,18,5,27,41
Fans,Washington Wizards,NBA,Chicago Ridge,Chicago Ridge,Chicago Ridge,60415,0,41.70142,-87.77922,Black,convertible,5,0,0,0,0,10,3,37,3,0,22,25,45,0,20,0
Fans,Washington Wizards,NBA,Chillum,Hyattsville,Hyattsville,20782,27,38.965814,-76.966259,Black,casual,73,38,88,52,75,28,83,80,73,95,217,362,214,78,184,102
Fans,Washington Wizards,NBA,Clarksburg,Clarksburg,Clarksburg,20871,26,39.23872,-77.27943,Black,casual,29,28,5,0,7,17,0,2,0,11,23,43,66,21,72,103
Fans,Washington Wizards,NBA,Claypool Hill,Cedar Bluff,Cedar Bluff,24609,0,37.009747,-81.808041,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Clinton,Clinton,Clinton,13323,59,43.036697,-75.382414,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Colesville,Silver Spring,Silver Spring,20904,24,39.066844,-76.996866,Black,casual,94,66,54,84,166,88,134,89,113,213,338,494,305,240,262,367
Fans,Washington Wizards,NBA,College Park,College Park,College Park,20740,22,39.002867,-76.931652,Black,casual,78,39,54,29,25,31,17,17,17,77,103,125,104,33,47,46
Fans,Washington Wizards,NBA,Colmar Manor,Brentwood,Brentwood,20722,0,38.94317,-76.95664,Black,convertible,17,15,8,6,7,20,3,13,6,11,19,29,16,42,16,20
Fans,Washington Wizards,NBA,Columbia,Columbia,Columbia,29201,18,33.987454,-81.024864,Black,casual,166,57,51,64,30,36,12,44,10,49,23,109,8,3,1,8
Fans,Washington Wizards,NBA,Compton,Compton,Compton,90220,0,33.874815,-118.240208,Black,convertible,142,63,76,127,98,38,63,42,34,111,146,187,192,127,94,159
Fans,Washington Wizards,NBA,Coral Hills,Capitol Heights,Capitol Heights,20743,43,38.889711,-76.892544,Black,avid,284,120,68,65,107,133,201,131,220,375,450,470,493,367,356,244
Fans,Washington Wizards,NBA,Courtland,Courtland,Courtland,56021,0,44.265888,-94.272911,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Daleville,Daleville,Daleville,36322,0,31.272415,-85.705129,Black,convertible,7,7,9,26,10,41,13,11,0,19,48,34,12,11,15,0
Fans,Washington Wizards,NBA,Damascus,Damascus,Damascus,20872,9,39.285477,-77.215203,Black,casual,7,0,2,0,12,0,2,0,12,0,7,19,20,24,25,33
Fans,Washington Wizards,NBA,Deale,Deale,Deale,20751,0,38.79301,-76.5428,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Dumbarton,Richmond,Richmond,23227,0,37.611292,-77.438188,Black,convertible,123,115,101,115,86,81,94,61,84,159,184,127,112,48,101,69
Fans,Washington Wizards,NBA,Dumfries,Dumfries,Dumfries,22025,42,38.592418,-77.346866,Black,avid,8,0,0,0,7,4,3,14,18,27,40,47,25,94,48,90
Fans,Washington Wizards,NBA,Dundalk,Dundalk,Dundalk,21222,15,39.2666,-76.49647,Black,casual,93,78,81,98,58,63,56,61,60,76,85,143,56,33,76,36
Fans,Washington Wizards,NBA,Dunkirk,Dunkirk,Dunkirk,20754,61,38.7156,-76.67297,Black,avid,0,0,9,0,0,0,0,0,5,3,0,9,3,8,0,22
Fans,Washington Wizards,NBA,Dunn Loring,Dunn Loring,Dunn Loring,22027,55,38.895078,-77.221453,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,East Highland Park,Richmond,Richmond,23222,20,37.568861,-77.428004,Black,casual,215,168,112,166,154,127,120,127,78,139,320,291,149,76,57,71
Fans,Washington Wizards,NBA,East Point,Atlanta,Atlanta,30344,0,33.691858,-84.448027,Black,convertible,161,269,83,177,143,190,172,292,119,295,406,494,244,212,233,20
Fans,Washington Wizards,NBA,East Riverdale,Riverdale,Riverdale,20737,29,38.963206,-76.917795,Black,casual,58,5,12,15,26,24,26,14,31,71,78,95,123,29,66,67
Fans,Washington Wizards,NBA,Easton,Easton,Easton,21601,9,38.800714,-76.051486,Black,casual,76,21,32,20,6,20,0,23,16,50,48,47,2,39,22,6
Fans,Washington Wizards,NBA,Edgewater,Edgewater,Edgewater,21037,0,38.95706,-76.54996,Black,convertible,7,0,0,7,8,0,0,0,0,4,27,15,4,9,20,23
Fans,Washington Wizards,NBA,Elkridge,Elkridge,Elkridge,21075,17,39.205756,-76.753093,Black,casual,41,6,30,11,4,33,41,24,35,70,34,117,81,79,147,153
Fans,Washington Wizards,NBA,Emporia,Emporia,Emporia,23847,0,36.694745,-77.535517,Black,convertible,51,102,55,40,89,73,69,66,37,72,65,74,28,39,38,18
Fans,Washington Wizards,NBA,Englewood,Englewood,Englewood,34223,0,26.982666,-82.3542,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Fairfax,Fairfax,Fairfax,22030,16,38.853231,-77.305097,Black,casual,19,0,0,10,0,0,7,13,12,0,91,25,60,37,40,103
Fans,Washington Wizards,NBA,Fairfax Station,Fairfax Station,Fairfax Station,22039,22,38.759329,-77.311588,Black,casual,0,0,0,0,0,0,6,0,0,0,2,0,4,12,0,60
Fans,Washington Wizards,NBA,Fairland,Silver Spring,Silver Spring,20904,20,39.066844,-76.996866,Black,casual,94,66,54,84,166,88,134,89,113,213,338,494,305,240,262,367
Fans,Washington Wizards,NBA,Fairmount,Cornelius,Cornelius,28031,0,35.473286,-80.872585,Black,convertible,15,0,5,26,7,0,3,33,6,0,4,31,7,5,0,37
Fans,Washington Wizards,NBA,Falmouth,Falmouth,Falmouth,2540,20,41.57419,-70.628285,Black,casual,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,4
Fans,Washington Wizards,NBA,Felton,Felton,Felton,95018,0,37.04127,-122.07551,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Fishersville,Fishersville,Fishersville,22939,0,38.096364,-78.99295,Black,convertible,0,3,0,0,0,0,0,0,0,7,3,7,1,0,2,0
Fans,Washington Wizards,NBA,Forestville,District Heights,District Heights,20747,43,38.851262,-76.885744,Black,avid,169,102,107,182,193,186,150,197,171,371,518,543,479,399,411,279
Fans,Washington Wizards,NBA,Fort Washington,Fort Washington,Fort Washington,20744,49,38.757114,-76.977596,Black,avid,120,50,53,94,27,74,45,115,64,165,280,623,583,543,622,975
Fans,Washington Wizards,NBA,Frederick,Frederick,Frederick,21701,16,39.443551,-77.33294,Black,casual,26,33,29,16,29,22,9,5,13,50,64,89,20,52,56,56
Fans,Washington Wizards,NBA,Fredericksburg,Fredericksburg,Fredericksburg,22401,19,38.295135,-77.483689,Black,casual,36,55,64,51,0,53,13,0,16,18,85,95,35,116,57,69
Fans,Washington Wizards,NBA,Friendly,Friendly,Friendly,26146,19,39.496137,-81.057241,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Fruitland,Fruitland,Fruitland,21826,0,38.320318,-75.620806,Black,convertible,0,2,0,4,0,20,0,0,7,0,23,0,54,0,23,7
Fans,Washington Wizards,NBA,Fulton,Fulton,Fulton,13069,0,43.32285,-76.41716,Black,convertible,5,8,2,3,0,0,0,0,0,0,0,0,0,3,0,0
Fans,Washington Wizards,NBA,Gaithersburg,Gaithersburg,Gaithersburg,20877,20,39.139336,-77.182953,Black,casual,20,30,15,16,61,41,26,29,32,72,87,103,65,63,76,52
Fans,Washington Wizards,NBA,Glenarden,Lanham,Lanham,20706,50,38.96076,-76.856135,Black,avid,73,52,44,25,52,38,60,75,109,161,265,483,422,211,356,362
Fans,Washington Wizards,NBA,Glenn Dale,Glenn Dale,Glenn Dale,20769,17,38.98346,-76.811392,Black,casual,0,0,5,0,0,5,0,0,0,0,8,9,46,37,95,148
Fans,Washington Wizards,NBA,Glyndon,Glyndon,Glyndon,21071,8,39.47649,-76.81581,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Goddard,Goddard,Goddard,67052,23,37.663432,-97.579616,Black,casual,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Fans,Washington Wizards,NBA,Golden Beach,Mechanicsville,Mechanicsville,20659,0,38.4429,-76.74385,Black,convertible,0,4,7,17,0,2,2,19,0,6,7,22,19,15,18,5
Fans,Washington Wizards,NBA,Great Falls,Great Falls,Great Falls,59401,27,47.511219,-111.2755,Black,casual,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Fans,Washington Wizards,NBA,Great Mills,Great Mills,Great Mills,20634,0,38.23679,-76.49718,Black,convertible,5,11,0,5,0,0,32,24,8,0,24,21,7,27,33,57
Fans,Washington Wizards,NBA,Greater Landover,Hyattsville,Hyattsville,20785,45,38.922261,-76.875494,Black,avid,290,104,102,148,85,103,68,191,135,224,378,593,540,277,303,260
Fans,Washington Wizards,NBA,Green Valley,Green Valley,Green Valley,85614,0,31.838223,-110.955483,Black,convertible,19,0,1,0,3,6,5,0,5,3,0,4,30,0,2,5
Fans,Washington Wizards,NBA,Greenbelt,Greenbelt,Greenbelt,20770,19,38.995909,-76.880966,Black,casual,185,100,95,43,13,22,55,38,56,98,172,291,236,148,132,98
Fans,Washington Wizards,NBA,Halfway,Williamsport,Williamsport,21795,0,39.589123,-77.826258,Black,convertible,0,0,0,0,0,3,0,0,0,0,0,7,2,4,14,0
Fans,Washington Wizards,NBA,Harwood,Harwood,Harwood,20776,0,38.86539,-76.61996,Black,convertible,0,0,0,4,0,0,2,0,0,0,7,11,5,0,5,10
Fans,Washington Wizards,NBA,Highland,Highland Park,Highland Park,60035,0,42.187424,-87.811865,Black,convertible,0,0,0,0,0,0,0,13,0,0,0,0,6,4,5,3
Fans,Washington Wizards,NBA,Hillcrest Heights,Suitland,Suitland,20746,66,38.834912,-76.912745,Black,avid,170,113,70,56,69,189,115,109,144,291,313,562,468,265,317,268
Fans,Washington Wizards,NBA,Hollywood,Hollywood,Hollywood,20636,17,38.342437,-76.569163,Black,casual,0,0,16,0,0,0,0,0,0,0,0,13,0,0,6,28
Fans,Washington Wizards,NBA,Hughesville,Hughesville,Hughesville,20637,57,38.520572,-76.781313,Black,avid,0,0,0,4,0,0,0,0,0,3,0,24,21,12,20,72
Fans,Washington Wizards,NBA,Huntingtown,Huntingtown,Huntingtown,20639,26,38.61166,-76.61865,Black,casual,10,0,0,11,4,8,0,6,8,6,9,62,16,5,40,35
Fans,Washington Wizards,NBA,Hyattsville,Hyattsville,Hyattsville,20781,17,38.95286,-76.946296,Black,casual,1,12,24,13,29,23,30,10,4,88,69,77,58,20,41,21
